latitud,provincia,altitud,indicativo,nombre,indsinop,longitud,codigo_postal
432157N,A CORUÑA,57,1387,A CORUÑA,08001,082517W,15012
430938N,A CORUÑA,50,1393,CABO VILÁN,08006,091239W,15123
430327N,A CORUÑA,287,1399,VIMIANZO,,090249W,15127
425529N,A CORUÑA,230,1400,FISTERRA,08040,091729W,15154
431213N,A CORUÑA,98,1390X,"CARBALLO, DEPURADORA",,084240W,15102
424801N,A CORUÑA,128,1435C,NOIA,,085234W,15201
425317N,A CORUÑA,370,1428,SANTIAGO DE COMPOSTELA AEROPUERTO,08042,082438W,15823
430216N,A CORUÑA,500,1410X,SOBRADO,,080120W,15813
425607N,A CORUÑA,340,1406X,MAZARICOS,,085937W,15256
424835N,LUGO,680,1446X,MONTERROSO,,074606W,27568
423956N,PONTEVEDRA,463,1465U,LALIN-CRISTIMIL,,081133W,36519
424314N,A CORUÑA,685,1437O,MONTE IROITE,08043,085524W,
423838N,A CORUÑA,10,1442U,BOIRO,,085332W,15930
424240N,PONTEVEDRA,645,1455I,RODEIRO-VILAMAIOR,,075714W,36538
424203N,PONTEVEDRA,435,1466A,SILLEDA,,081528W,36570
424459N,A CORUÑA,210,1476R,"ROIS, CASAS DO PORTO",,084253W,15982
425234N,A CORUÑA,240,1475X,SANTIAGO DE COMPOSTELA,08041,083321W,15706
424137N,PONTEVEDRA,269,1468X,A ESTRADA,,083007W,36689
424418N,A CORUÑA,100,1473A,PADRÓN,08039,083738W,15917
423505N,PONTEVEDRA,32,1477V,VILAGARCÍA DE AROUSA,,084629W,36600
423456N,PONTEVEDRA,36,1477U,VILAGARCIA DE AROUSA,,084611W,36600
422550N,PONTEVEDRA,19,1484,"PONTEVEDRA, INSTITUTO",,083850W,36001
422618N,PONTEVEDRA,113,1484C,PONTEVEDRA,08044,083657W,36164
422425N,PONTEVEDRA,395,1489A,A LAMA,,082704W,36830
422346N,PONTEVEDRA,3,1486E,ESCUELA NAVAL DE MARÍN,08043,084225W,36911
421419N,PONTEVEDRA,255,1495,VIGO AEROPUERTO,08045,083726W,36418
430640N,LUGO,442,1505,LUGO AEROPUERTO,08008,072727W,27271
421350N,PONTEVEDRA,120,1496X,VIGO ,,084327W,36203
425043N,LUGO,403,1521I,O PÁRAMO,,072958W,27363
425544N,LEON,958,1541B,VILLABLINO,,062002W,24112
425954N,LUGO,442,1518A,LUGO,,073309W,27294
425150N,LUGO,1080,1521X,BECERREÁ,,071107W,27695
425939N,ASTURIAS,1530,1542,PUERTO DE LEITARIEGOS,08052,062451W,33818
423350N,LEON,532,1549,PONFERRADA,08053,063600W,24400
422456N,OURENSE,315,1583X,O BARCO DE VALDEORRAS,,065935W,32300
424558N,LEON,770,1561I,VEGA DE ESPINAREDA  ,,064025W,24037
422022N,OURENSE,840,1631E,A POBRA DE TRIVES,08051,071657W,32787
423154N,LUGO,291,1679A,MONFORTE DE LEMOS,,073039W,27400
423519N,LUGO,612,1658,FOLGOSO DO COUREL,,071130W,27325
421537N,OURENSE,990,1639X,CHANDREXA DE QUEIXA,,072301W,
421956N,OURENSE,148,1690B,"OURENSE,INSTITUTO",,075152W,32005
421931N,OURENSE,146,1690A,OURENSE,08048,075135W,32005
422805N,OURENSE,610,1696O,BEARIZ,,081641W,
422517N,OURENSE,400,1700X,O CARBALLIÑO,08047,080533W,32516
421760N,OURENSE,112,1701X,RIBADAVIA,,080745W,32418
421058N,OURENSE,492,1706A,ALLARIZ,,074746W,32660
421305N,PONTEVEDRA,560,1719,A CAÑIZA,,081652W,36880
421056N,PONTEVEDRA,90,1723X,"PONTEAREAS, CANEDO   ",,082934W,36860
415638N,PONTEVEDRA,55,1730E,O ROSAL,,085051W,36770
420445N,OURENSE,616,1735X,XINZO DE LIMIA,08050,074401W,32630
432238N,CANTABRIA,150,1740,"SANTILLANA DEL MAR, ALTAMIRA",,040728W,39330
415945N,SORIA,1260,2017Y,"LA PÓVEDA DE SORIA, BARRIOMARTÍN",,022939W,
415603N,OURENSE,730,1738U,MUIÑOS,,075920W,32898
415804N,SORIA,1197,2005Y,"VINUESA, QUINTANAREJO",,024658W,42150
413602N,SORIA,1100,2044B,LUBIA,,023027W,
414630N,SORIA,1081,2030,SORIA,08148,022859W,42004
412510N,SORIA,978,2048A,MORÓN DE ALMAZÁN,,022513W,
414319N,SORIA,960,2084Y,UCERO,,030249W,42317
412059N,SORIA,1042,2059B,LA RIBA DE ESCALOTE,,024700W,42368
413522N,SORIA,932,2092,BURGO DE OSMA,,030513W,42318
412225N,SORIA,1150,2096B,LICERAS,,031505W,
414445N,BURGOS,955,2106B,CORUÑA DEL CONDE,,032255W,
413957N,BURGOS,790,2117D,ARANDA DE DUERO,08144,034434W,09391
412222N,SEGOVIA,993,2135A,FRESNO DE CANTESPINO,,033026W,40518
412752N,SEGOVIA,1135,2140A,ALDEANUEVA DE SERREZUELA,,034709W,
413643N,VALLADOLID,725,2172Y,SARDÓN DE DUERO,,042420W,47340
413535N,VALLADOLID,756,2166Y,PEÑAFIEL,,040729W,47300
411131N,SEGOVIA,1798,2150H,"LA PINILLA, ESTACIÓN DE ESQUÍ",08143,032831W,40500
425214N,PALENCIA,1140,2235U,CERVERA DE PISUERGA,08058,043112W,34840
412301N,SEGOVIA,795,2192C,CUÉLLAR,,041556W,40200
424753N,PALENCIA,910,2243A,AGUILAR DE CAMPOO,,041638W,34800
410802N,SEGOVIA,1107,2182C,PEDRAZA,,034725W,40172
423126N,BURGOS,869,2285B,VILLADIEGO,,040004W,09120
423408N,PALENCIA,908,2276B,VILLAELES DE VALDAVIA,,043430W,
421504N,BURGOS,771,2290Y,PEDROSA DEL PRÍNCIPE,,041156W,
420847N,BURGOS,1197,2302N,MONTERRUBIO DE LA DEMANDA,,030635W,09614
414632N,SORIA,1039,2296A,ÓLVEGA,,015836W,42110
415735N,BURGOS,1080,2298,PALACIOS DE LA SIERRA,08149,030754W,09680
420619N,BURGOS,884,2311Y,VILLAMAYOR DE LOS MONTES,,034604W,09349
422125N,BURGOS,891,2331,BURGOS AEROPUERTO,08075,033713W,09007
422103N,PALENCIA,830,2374X,CARRIÓN DE LOS CONDES,08068,043702W,34120
425338N,PALENCIA,1575,2362C,"VELILLA DEL RÍO CARRIÓN, CAMPORREDONDO DE ALBA",,044249W,34887
415944N,PALENCIA,874,2400E,AUTILLA DEL PINO,08072,043610W,
413827N,VALLADOLID,734,2422,VALLADOLID,08141,044515W,47014
420018N,PALENCIA,750,2401,"PALENCIA, OBSERVATORIO",,043145W,34002
420034N,PALENCIA,736,2401X,PALENCIA,,043338W,34005
403236N,AVILA,1178,2430Y,MUÑOTELLO,,050239W,
404944N,AVILA,920,2453E,GOTARRENDURA,,044431W,05163
403924N,AVILA,1143,2444C,"ÁVILA, AYUNTAMIENTO",,044201W,05001
403933N,AVILA,1130,2444,ÁVILA,08210,044047W,05003
410417N,AVILA,820,2456B,AREVALO,,044348W,05200
405648N,SEGOVIA,990,2465A,"SEGOVIA, INSTITUTO",,040657W,40008
404735N,MADRID,1893,2462,PUERTO DE NAVACERRADA,08215,040038W,40100
405643N,SEGOVIA,1008,2465,SEGOVIA,08213,040735W,40008
402118N,SALAMANCA,1960,2491C,"LA COVATILLA, ESTACIÓN DE ESQUÍ",08205,054124W,37716
404307N,SEGOVIA,1237,2471Y,SAN RAFAEL,,041243W,40410
410735N,SEGOVIA,870,2482B,MIGUELAÑEZ,,042233W,40495
411648N,VALLADOLID,786,2503B,"OLMEDO, DEPÓSITO DE AGUA",,044131W,47410
411933N,VALLADOLID,740,2503X,OLMEDO,08142,044113W,47410
412510N,VALLADOLID,724,2507Y,RUEDA,,045749W,47490
405256N,AVILA,925,2512Y,RIVILLA DE BARAJAS,,050107W,05300
414243N,VALLADOLID,846,2539,VALLADOLID AEROPUERTO,08140,045120W,47620
413254N,ZAMORA,710,2536D,MORALES DEL TORO,,051617W,47110
411412N,ZAMORA,811,2555B,FUENTESAUCO,,052853W,49400
411022N,VALLADOLID,755,2517A,FUENTE EL SOL,,045623W,
423125N,PALENCIA,985,2568D,"SANTERVÁS DE LA VEGA, VILLAPÚN ",,045104W,34112
413319N,ZAMORA,702,2565,CORESES,,053750W,49530
420539N,VALLADOLID,782,2593D,VILLALÓN DE CAMPOS,,050228W,47600
415233N,VALLADOLID,731,2604B,MEDINA DE RIOSECO,,050225W,47300
415123N,ZAMORA,690,2611D,VILLAFÁFILA,,053533W,49136
413056N,ZAMORA,656,2614,ZAMORA,08130,054407W,49022
425730N,LEON,1090,2624C,RIAÑO,,050027W,24900
423518N,LEON,916,2661,"LEÓN, VIRGEN DEL CAMINO",08055,053904W,24282
430344N,LEON,1510,2630X,PUERTO DE SAN ISIDRO,08057,052237W,
423558N,LEON,912,2661B,LEÓN AEROPUERTO,08055,053837W,24198
423712N,LEON,916,2626Y,CUBILLAS DE RUEDA,,051136W,
425308N,LEON,1120,2701D,"BARRIOS DE LUNA, MIÑERA",,055215W,
423854N,LEON,995,2728B,"QUINTANA DEL CASTILLO, VILLAMECA",,060415W,24397
421745N,LEON,788,2664B,VALENCIA DE DON JUAN,,053017W,24209
422239N,LEON,1020,2737E,LAGUNAS DE SOMOZA,08123,061148W,24717
422759N,LEON,850,2742R,BUSTILLO DEL PÁRAMO,,054647W,24357
422836N,LEON,919,2734D,ASTORGA,,060428W,24700
420039N,ZAMORA,715,2755X,BENAVENTE,08056,054000W,49600
420441N,ZAMORA,737,2777K,SANTIBAÑEZ DE VIDRIALES,,060026W,49610
414708N,ZAMORA,711,2789H,POZUELO DE TABARA,,055432W,
415629N,ZAMORA,850,2775X,VILLARDECIERVOS,08125,061647W,49462
420457N,ZAMORA,933,2766E,"SANABRIA, ROBLEDA-CERVANTES",,063823W,49350
402119N,AVILA,1012,2828Y,BARCO DE AVILA,,053109W,05600
404032N,SALAMANCA,865,2847X,PEDROSILLO DE LOS AIRES   ,,053836W,
413202N,ZAMORA,790,2804F,VILLADEPERA,,060831W,
402102N,AVILA,1525,2811A,NAVARREDONDA DE GREDOS,08206,050835W,05634
411420N,ZAMORA,1003,2882D,PEÑAUSENDE,08135,055351W,
404356N,SALAMANCA,897,2863C,PEDRAZA DE ALBA  ,,052158W,
405734N,SALAMANCA,790,2867,SALAMANCA AEROPUERTO,08202,052954W,37181
405727N,SALAMANCA,775,2870,SALAMANCA,08201,053944W,37001
405413N,SALAMANCA,817,2873X,BARBADILLO,,054647W,37440
410041N,SALAMANCA,769,2916A,VITIGUDINO,08129,062616W,37210
411816N,ZAMORA,804,2885K,FRESNO DE SAYAGO,,060120W,
411546N,SALAMANCA,690,2891A,VILLARINO DE LOS AIRES,,062744W,
403410N,SALAMANCA,1027,2918Y,EL MAÍLLO,,061325W,37590
404710N,SALAMANCA,785,2914C,BOADILLA FUENTE SAN ESTEBAN,,061210W,
403806N,SALAMANCA,680,2946X,SAELICES EL CHICO,08195,063600W,
405105N,SALAMANCA,748,2926B,BAÑOBÁREZ,,063632W,
402906N,SALAMANCA,805,2945A,EL BODÓN BASE AÉREA,,063437W,37520
401748N,SALAMANCA,880,2930Y,NAVASFRÍAS,,064846W,37542
415536N,OURENSE,380,2978X,VERÍN,,072519W,32600
420138N,OURENSE,910,2969U,A GUDIÑA,,071059W,32547
414100N,ZAMORA,840,2966D,ALCAÑICES  ,,061805W,49500
405030N,GUADALAJARA,1062,3013,MOLINA DE ARAGÓN,08232,015244W,19300
404530N,GUADALAJARA,1250,3021Y,ZAOREJAS,,021159W,19495
403418N,CUENCA,1214,3040Y,BETETA,,020435W,
403149N,CUENCA,928,3044X,CAÑIZARES,08230,020900W,16830
400043N,CUENCA,819,3094B,TARANCÓN,08277,030117W,16400
402428N,GUADALAJARA,920,3085Y,PASTRANA,,025711W,19100
405323N,MADRID,1159,3104Y,RASCAFRÍA,,035318W,28740
395607N,TOLEDO,733,3099Y,OCAÑA,,032946W,45300
400402N,MADRID,540,3100B,ARANJUEZ,08229,033246W,
410013N,GUADALAJARA,910,3103,PANTANO EL VADO,,031807W,
402706N,MADRID,664,3194U,"MADRID, CIUDAD UNIVERSITARIA",08220,034327W,28040
403749N,GUADALAJARA,727,3168D,GUADALAJARA,08226,030901W,19005
402654N,MADRID,665,3194Y,POZUELO DE ALARCÓN,,034848W,28224
403300N,MADRID,672,3125Y,SAN SEBASTIÁN DE LOS REYES,,033700W,28703
403933N,GUADALAJARA,639,3168C,"GUADALAJARA, EL SERRANILLO",08226,031024W,19180
401842N,MADRID,533,3182Y,ARGANDA DEL REY,,032952W,28521
404146N,MADRID,1004,3191E,COLMENAR VIEJO,08219,034554W,28780
410511N,GUADALAJARA,1005,3130C,SIGÜENZA,08150,023705W,19250
405906N,GUADALAJARA,990,3140Y,MANDAYONA,,024536W,
403341N,MADRID,740,3126Y,"MADRID, EL GOLOSO",,034243W,28760
410025N,MADRID,1030,3110C,BUITRAGO DEL LOZOYA,08146,033650W,28730
402800N,MADRID,609,3129,MADRID AEROPUERTO,08221,033320W,28820
403142N,MADRID,605,3170Y,ALCALA DE HENARES,,031723W,19200
403805N,GUADALAJARA,685,3168A,"GUADALAJARA, INSTITUTO",,031000W,19001
402919N,MADRID,607,3175,TORREJÓN DE ARDOZ,08227,032637W,28859
410808N,MADRID,1450,3111D,SOMOSIERRA,08145,033450W,28756
402232N,MADRID,690,3196,"MADRID, CUATRO VIENTOS",08223,034710W,28917
402443N,MADRID,667,3195,"MADRID, RETIRO",08222,034041W,28009
404555N,GUADALAJARA,835,3209Y,BRIHUEGA,,025227W,19400
401450N,MADRID,594,3229Y,TIELMES,,031842W,28550
394113N,TOLEDO,717,3254Y,MORA,,034650W,45400
401758N,MADRID,620,3200,GETAFE,08224,034320W,28901
394146N,TOLEDO,635,3245Y,TEMBLEQUE,,033021W,45780
395134N,TOLEDO,540,3259,"TOLEDO, LORENZANA",,040132W,45002
395305N,TOLEDO,513,3260B,TOLEDO,08272,040243W,45005
404223N,MADRID,1532,3266A,PUERTO ALTO DEL LEÓN,08217,040831W,28440
393249N,TOLEDO,917,3298X,SAN PABLO DE LOS MONTES,08270,042102W,45120
403935N,MADRID,924,3268C,ALPEDRETE,,040103W,28439
393750N,TOLEDO,750,3305Y,NAVAHERMOSA,,042837W,45150
401847N,MADRID,890,3330Y,ROZAS DE PUERTO REAL,,042914W,28649
402023N,AVILA,1285,3319D,PUERTO DEL PICO,,050046W,05414
402948N,MADRID,884,3343Y,VALDEMORILLO,,040340W,
400630N,TOLEDO,560,3362Y,CASTILLO DE BAYUELA,,044050W,45640
402540N,MADRID,763,3338,ROBLEDO DE CHAVELA,08212,041460W,28695
402803N,AVILA,850,3337U,CEBREROS,,042721W,05260
393530N,CACERES,923,3386A,NAVALVILLAR DE IBOR,,052330W,10341
400821N,AVILA,350,3422D,CANDELEDA,,051841W,05480
400914N,CACERES,464,3423I,MADRIGAL DE LA VERA,,052224W,10480
395731N,TOLEDO,372,3365A,TALAVERA DE LA REINA,08274,045149W,45600
401719N,AVILA,630,3391,SOTILLO DE LA ADRADA,08208,043527W,05420
394915N,CACERES,406,3448X,SERRADILLA,,060739W,10530
395936N,TOLEDO,345,3427Y,OROPESA,,050652W,
395645N,CACERES,269,3434X,NAVALMORAL DE LA MATA,08254,053457W,10310
400640N,CACERES,690,3436D,GARGANTA LA OLLA,,054705W,10412
394012N,CACERES,559,3455X,JARAICEJO,,054830W,10380
392857N,CACERES,503,3463X,TRUJILLO,08263,055115W,10200
392751N,CACERES,523,3463Y,TRUJILLO,08263,055227W,10200
392833N,CACERES,459,3469,"CÁCERES, CIUDAD",,062235W,10004
392817N,CACERES,394,3469A,CÁCERES,08261,062020W,10004
402429N,CACERES,470,3494U,NUÑOMORAL,,061423W,10626
394726N,CACERES,373,3475X,CAÑAVERAL,,062235W,10820
401122N,CACERES,393,3503,GUIJO DE GRANADILLA,,061003W,10650
401531N,CACERES,991,3514B,TORNAVACAS,,054042W,
400715N,CACERES,1260,3516X,PIORNAL,,054957W,10615
401554N,CACERES,724,3504X,HERVÁS,,055140W,10700
400451N,CACERES,351,3512X,MONTEHERMOSO,,062020W,10810
401518N,CACERES,459,3531X,TORRECILLA DE LOS ANGELES,,062442W,10812
395217N,CACERES,336,3540X,ZARZA LA MAYOR,,065136W,
400013N,CACERES,313,3526X,CORIA,08251,063327W,10800
401029N,CACERES,560,3536X,HOYOS,,064328W,10850
400235N,CACERES,415,3519X,PLASENCIA,08252,060509W,10600
385757N,ALBACETE,905,4007Y,OSSA DE MONTIEL,,024442W,02611
401226N,CACERES,450,3547X,VALVERDE DEL FRESNO,,065346W,
392539N,CACERES,321,3562X,ALISEDA,,064411W,
392453N,CACERES,444,3576X,VALENCIA DE ALCÁNTARA,08260,071352W,10500
393705N,CACERES,425,3565X,BROZAS,,064442W,
392327N,CIUDAD REAL,640,4064Y,ALCAZAR DE SAN JUAN,,031257W,13600
392931N,TOLEDO,690,4067,MADRIDEJOS,08273,033142W,45710
400340N,CUENCA,875,4051Y,ALCÁZAR DEL REY,,024825W,16464
393550N,TOLEDO,692,4061X,QUINTANAR DE LA ORDEN,08275,030254W,45800
393101N,CUENCA,858,4089A,ALBERCA DE ZANCARA,,022945W,16620
395025N,CUENCA,870,4075Y,VILLARES DEL SAZ,,023012W,
391543N,ALBACETE,718,4091Y,VILLARROBLEDO,,023533W,02600
400108N,CUENCA,1020,4070Y,ABIA DE OBISPALIA,,022343W,
392500N,CUENCA,728,4090Y,SAN CLEMENTE,08256,022514W,16600
391009N,CIUDAD REAL,662,4103X,TOMELLOSO,08276,030027W,13700
393319N,CUENCA,745,4095Y,BELMONTE,,024220W,16640
390100N,ALBACETE,918,4096Y,MUNERA,,022920W,02612
393922N,CUENCA,763,4093Y,OSA DE LA VEGA,,024536W,16423
385916N,CIUDAD REAL,627,4121C,"CIUDAD REAL, INSTITUTO",,035545W,13003
385921N,CIUDAD REAL,626,4121,CIUDAD REAL,08348,035513W,13071
385703N,CIUDAD REAL,626,4116I,ALMAGRO / FAMET,08349,034431W,13270
384415N,CIUDAD REAL,900,4138Y,VILLANUEVA DE LOS INFANTES,,030016W,13320
384502N,CIUDAD REAL,700,4147X,VALDEPEÑAS,08351,032329W,13300
391301N,CIUDAD REAL,587,4193Y,EL ROBLEDO,,041658W,
392702N,CACERES,689,4236Y,PUERTO REY ,,050135W,45672
383105N,CIUDAD REAL,804,4148,VISO DEL MARQUÉS,08345,033400W,13770
391915N,CIUDAD REAL,651,4195E,"ALCORNOQUERA, PARQUE NACIONAL CABAÑEROS",,042342W,
385353N,CIUDAD REAL,718,4210Y,ABENÓJAR,,041731W,13192
390501N,CIUDAD REAL,531,4220X,PUEBLA DE DON RODRIGO,08271,043719W,13109
392719N,CACERES,660,4245X,GUADALUPE,,051960W,10140
382954N,CORDOBA,551,4267X,HINOJOSA DEL DUQUE,08335,050717W,14270
382847N,BADAJOZ,542,4260,PERALEDA DEL ZAUCEJO,,053439W,
382434N,CORDOBA,575,4263X,VALSEQUILLO,,052102W,
391010N,BADAJOZ,447,4244X,HERRERA DEL DUQUE,08264,050344W,06670
384431N,BADAJOZ,459,4325Y,CASTUERA,,053145W,
391851N,CACERES,590,4339X,CAÑAMERO,,052208W,
384631N,CIUDAD REAL,535,4300Y,ALMADÉN,,045043W,13400
390612N,BADAJOZ,313,4340,NAVALVILLAR DE PELA,,052741W,
385720N,BADAJOZ,274,4358X,DON BENITO,08333,055250W,06400
391658N,CACERES,413,4347X,ZORITA,,054237W,10130
383435N,BADAJOZ,474,4362X,RETAMAL DE LLERENA,,055045W,06442
385457N,BADAJOZ,228,4410X,MÉRIDA,08331,062308W,06810
383306N,BADAJOZ,430,4395X,VILLAFRANCA DE LOS BARROS,,061824W,06220
381354N,BADAJOZ,655,4386B,LLERENA,08336,060101W,06900
382533N,BADAJOZ,433,4427X,ZAFRA,,062612W,06300
384120N,BADAJOZ,371,4436Y,ALMENDRALEJO,,062140W,06200
391151N,CACERES,467,4411C,ALCUESCAR,,061352W,10160
391036N,BADAJOZ,392,4468X,PUEBLA DE OBANDO,,063603W,06191
391055N,BADAJOZ,283,4464X,ALBURQUERQUE,,065943W,
385300N,BADAJOZ,186,4452,BADAJOZ AEROPUERTO,08330,064850W,06195
385310N,BADAJOZ,174,4478X,BADAJOZ,08329,070034W,06006
382905N,BADAJOZ,170,4489X,ALCONCHEL,,071655W,06105
384151N,BADAJOZ,275,4486X,OLIVENZA,,070504W,06100
380453N,BADAJOZ,771,4499X,MONESTERIO,,061619W,06260
382822N,BADAJOZ,377,4492F,BARCARROTA,,065524W,
381231N,BADAJOZ,602,4501X,FUENTE DE CANTOS,,061841W,06240
382220N,BADAJOZ,247,4497X,VILLANUEVA DEL FRESNO,,070929W,06110
381042N,BADAJOZ,586,4520X,FREGENAL DE LA SIERRA,,063942W,06340
381755N,BADAJOZ,381,4511C,JEREZ DE LOS CABALLEROS,08337,064554W,06380
375849N,HUELVA,267,4527X,AROCHE,,065833W,21240
373313N,HUELVA,60,4541X,EL GRANADO,,073112W,
371141N,HUELVA,3,4549Y,AYAMONTE,08381,072342W,21409
371306N,HUELVA,15,4554X,CARTAYA,,070501W,21459
375207N,HUELVA,572,4560Y,ALAJAR,08380,064030W,21340
373552N,HUELVA,276,4589X,"ALOSNO, THARSIS",,070710W,
374354N,HUELVA,270,4584X,EL CERRO DE ANDÉVALO,,065632W,
373431N,HUELVA,280,4575X,VALVERDE DEL CAMINO,,064604W,21600
372703N,HUELVA,145,4622X,VILLARRASA,,063812W,
371524N,HUELVA,17,4605,HUELVA,,065659W,21003
371642N,HUELVA,18,4642E,"HUELVA, RONDA ESTE",08383,065442W,21007
355344N,CEUTA,200,5000A,"CEUTA, MONTE HACHO",,051732W,51005
374038N,HUELVA,415,4608X,EL CAMPILLO,,063748W,21640
375457N,JAEN,799,5038Y,CAZORLA,,030014W,23470
375457N,JAEN,782,5038X,CAZORLA,08353,030014W,23470
373021N,GRANADA,785,5047E,BAZA,08424,024406W,18800
355319N,CEUTA,87,5000C,CEUTA,60320,052049W,51004
371128N,GRANADA,1534,5103F,"CAMARATE, PARQUE NACIONAL SIERRA NEVADA",,031514W,
371048N,GRANADA,1197,5107D,DÓLAR,,025911W,18513
375141N,GRANADA,1100,5051X,HUÉSCAR,08423,023910W,
370930N,GRANADA,2152,5103E,"CAMARATE 2, PARQUE NACIONAL SIERRA NEVADA",,031525W,
375139N,ALMERIA,1190,5060X,VÉLEZ BLANCO - TOPARES,,021341W,
374651N,JAEN,910,5165X,TORRES,,033349W,
382921N,JAEN,862,5192,VILLARRODRIGO,08354,023815W,
375948N,JAEN,771,5164B,BAEZA,,032743W,23440
381853N,JAEN,580,5181D,ARROYO DEL OJANCO,08352,025323W,
381030N,JAEN,680,5210X,VILLANUEVA DEL ARZOBISPO,,025953W,23330
380904N,JAEN,515,5279X,LINARES,,033746W,
382040N,JAEN,770,5246,SANTA ELENA,08350,033207W,23213
374635N,JAEN,510,5270,"JAÉN, INSTITUTO",,034720W,23008
374639N,JAEN,580,5270B,JAÉN,08417,034833W,23006
384008N,CIUDAD REAL,665,5304Y,PUERTOLLANO,,040333W,
380535N,JAEN,345,5281X,BAILÉN,,034657W,23710
380123N,JAEN,202,5298X,ANDÚJAR,08347,040348W,23740
382544N,CIUDAD REAL,710,5341C,FUENCALIENTE,,041806W,
381959N,CORDOBA,750,5390Y,VILLANUEVA DE CÓRDOBA,08346,043632W,14440
381112N,CORDOBA,720,5346X,CARDEÑA,,041621W,
380048N,CORDOBA,155,5361X,MONTORO,,041949W,
380115N,CORDOBA,525,5394X,"CÓRDOBA, EMBALSE DE GUADANUÑO",,044748W,
372951N,JAEN,908,5406X,ALCALÁ LA REAL,,035429W,23692
373322N,CORDOBA,650,5427X,DOÑA MENCÍA,08412,042114W,14860
372905N,CORDOBA,550,5412X,PRIEGO DE CÓRDOBA,,041228W,14816
375056N,CORDOBA,90,5402,CÓRDOBA AEROPUERTO,08410,045048W,14193
381604N,BADAJOZ,581,5473X,AZUAGA,,054110W,06920
370352N,GRANADA,3092,5511,"PRADOLLANO, PARQUE NACIONAL SIERRA NEVADA",,032217W,18196
374511N,CORDOBA,120,5470,FUENTE PALMERA,,050602W,14129
374837N,CORDOBA,275,5429X,"CÓRDOBA, PRÁGDENA",,042744W,
380640N,CORDOBA,465,5459X,ESPIEL,,045543W,
